sample_id,blur_score_px,occlusion_ratio,illumination_entropy_bits,removed
train/fall/people(4593).jpg,11.74,0.281,3.648,False
train/fall/people(4598).jpg,10.86,0.184,5.501,False
train/fall/people(460).jpg,4.18,0.167,5.401,False
train/fall/people(4600).jpg,13.08,0.191,5.403,False
train/fall/people(462).jpg,7.18,0.025,4.923,False
train/fall/people(463).jpg,10.50,0.223,6.566,False
train/fall/people(4656).jpg,2.88,0.364,6.858,False
train/fall/people(4659).jpg,3.27,0.261,3.333,False
train/fall/people(4660).jpg,13.84,0.364,5.599,False
train/fall/people(4664).jpg,1.68,0.172,3.357,False
train/fall/people(4667).jpg,10.39,0.268,4.492,False
train/fall/people(468).jpg,3.84,0.221,5.077,False
train/fall/people(4687).jpg,1.50,0.347,5.284,False
train/fall/people(4694).jpg,8.75,0.274,3.272,False
train/fall/people(470).jpg,10.59,0.025,5.851,False
train/fall/people(4700).jpg,1.67,0.004,3.906,False
train/fall/people(4702).jpg,9.08,0.160,3.511,False
train/fall/people(4703).jpg,7.12,0.110,5.769,False
train/fall/people(4707).jpg,9.45,0.155,2.416,False
train/fall/people(4714).jpg,6.98,0.245,2.679,False
train/fall/people(4715).jpg,5.98,0.243,2.994,False
train/fall/people(4716).jpg,13.15,0.275,2.359,False
train/fall/people(4718).jpg,7.42,0.383,5.160,False
train/fall/people(4734).jpg,4.12,0.134,6.193,False
train/fall/people(4735).jpg,10.98,0.372,2.372,False
train/fall/people(4739).jpg,14.86,0.232,5.240,False
train/fall/people(4740).jpg,3.44,0.107,4.559,False
train/fall/people(4746).jpg,3.37,0.151,4.542,False
train/fall/people(4751).jpg,3.62,0.380,6.123,False
train/fall/people(4752).jpg,1.51,0.002,6.920,False
train/fall/people(4758).jpg,7.06,0.092,5.255,False
train/fall/people(4762).jpg,5.75,0.171,3.159,False
train/fall/people(4765).jpg,3.91,0.194,6.020,False
train/fall/people(4766).jpg,6.72,0.191,3.053,False
train/fall/people(477).jpg,1.13,0.371,4.022,False
train/fall/people(4772).jpg,4.88,0.354,6.978,False
train/fall/people(4773).jpg,10.04,0.306,3.141,False
train/fall/people(4779).jpg,9.81,0.351,6.963,False
train/fall/people(478).jpg,1.98,0.327,3.556,False
train/fall/people(4780).jpg,7.72,0.072,5.911,False
train/fall/people(4785).jpg,7.90,0.070,2.829,False
train/fall/people(479).jpg,4.93,0.168,3.244,False
train/fall/people(4793).jpg,8.16,0.332,6.084,False
train/fall/people(4799).jpg,1.43,0.021,3.270,False
train/fall/people(48).jpg,11.96,0.057,2.872,False
train/fall/people(4802).jpg,8.34,0.390,6.937,False
train/fall/people(4811).jpg,12.45,0.237,3.909,False
train/fall/people(4812).jpg,1.23,0.273,3.849,False
train/fall/people(4815).jpg,9.10,0.054,4.602,False
train/fall/people(4818).jpg,10.06,0.277,6.863,False
train/fall/people(4823).jpg,10.27,0.224,2.199,False
train/fall/people(4828).jpg,2.95,0.233,2.421,False
train/fall/people(4829).jpg,5.87,0.205,2.412,False
train/fall/people(4830).jpg,6.18,0.250,5.070,False
train/fall/people(4834).jpg,9.93,0.012,5.014,False
train/fall/people(4835).jpg,3.69,0.165,3.818,False
train/fall/people(4836).jpg,4.58,0.126,5.382,False
train/fall/people(4837).jpg,6.54,0.073,3.447,False
train/fall/people(4838).jpg,14.32,0.221,3.414,False
train/fall/people(4841).jpg,9.70,0.114,2.817,False
train/fall/people(4842).jpg,14.32,0.160,7.082,False
train/fall/people(4846).jpg,4.14,0.005,4.398,False
train/fall/people(4848).jpg,9.99,0.238,4.671,False
train/fall/people(4851).jpg,5.15,0.080,4.914,False
train/fall/people(4855).jpg,14.07,0.383,2.581,False
train/fall/people(4856).jpg,6.52,0.096,4.032,False
train/fall/people(4858).jpg,11.11,0.165,5.246,False
train/fall/people(4866).jpg,12.12,0.123,7.155,False
train/fall/people(4867).jpg,2.78,0.030,3.769,False
train/fall/people(4868).jpg,9.60,0.030,2.579,False
train/fall/people(4869).jpg,9.89,0.360,3.524,False
train/fall/people(4871).jpg,1.10,0.306,3.444,False
train/fall/people(4872).jpg,3.18,0.228,3.747,False
train/fall/people(4873).jpg,11.03,0.042,6.010,False
train/fall/people(4874).jpg,10.61,0.330,7.211,False
train/fall/people(4877).jpg,1.51,0.266,3.432,False
train/fall/people(4879).jpg,3.41,0.264,7.234,False
train/fall/people(4883).jpg,6.33,0.254,2.260,False
train/fall/people(4888).jpg,7.96,0.089,2.589,False
train/fall/people(4890).jpg,7.81,0.126,4.373,False
train/fall/people(4900).jpg,9.50,0.301,5.543,False
train/fall/people(4904).jpg,5.26,0.016,2.074,False
train/fall/people(4906).jpg,12.53,0.209,3.531,False
train/fall/people(4911).jpg,2.07,0.238,6.342,False
train/fall/people(4913).jpg,7.00,0.101,7.390,False
train/fall/people(4914).jpg,8.68,0.330,2.855,False
train/fall/people(4915).jpg,8.54,0.313,7.181,False
train/fall/people(4917).jpg,14.15,0.151,7.345,False
train/fall/people(4921).jpg,6.12,0.386,6.403,False
train/fall/people(4924).jpg,10.55,0.073,4.134,False
train/fall/people(4927).jpg,3.20,0.356,2.362,False
train/fall/people(4928).jpg,11.96,0.031,5.537,False
train/fall/people(4929).jpg,7.91,0.177,4.911,False
train/fall/people(4936).jpg,1.73,0.346,3.518,False
train/fall/people(4937).jpg,5.77,0.372,6.762,False
train/fall/people(4938).jpg,6.24,0.356,4.763,False
train/fall/people(4940).jpg,2.77,0.180,5.567,False
train/fall/people(4941).jpg,9.70,0.137,5.341,False
train/fall/people(4942).jpg,14.87,0.200,2.283,False
train/fall/people(4943).jpg,8.77,0.153,4.722,False
train/fall/people(4946).jpg,11.86,0.306,2.235,False
train/fall/people(4947).jpg,2.22,0.248,6.837,False
train/fall/people(4948).jpg,9.67,0.163,4.906,False
train/fall/people(4950).jpg,1.90,0.341,6.685,False
train/fall/people(4953).jpg,5.86,0.175,5.313,False
train/fall/people(4954).jpg,1.69,0.329,2.426,False
train/fall/people(4957).jpg,2.52,0.066,2.604,False
train/fall/people(4958).jpg,6.17,0.123,2.791,False
train/fall/people(4959).jpg,6.96,0.213,2.667,False
train/fall/people(4960).jpg,14.86,0.292,4.902,False
train/fall/people(4964).jpg,11.06,0.388,4.348,False
train/fall/people(4965).jpg,7.52,0.272,2.679,False
train/fall/people(4967).jpg,9.39,0.159,4.231,False
train/fall/people(4968).jpg,13.55,0.170,5.009,False
train/fall/people(4970).jpg,10.94,0.056,6.831,False
train/fall/people(4971).jpg,7.24,0.158,7.454,False
train/fall/people(4976).jpg,4.28,0.126,5.128,False
train/fall/people(4978).jpg,1.31,0.018,6.476,False
train/fall/people(4981).jpg,8.04,0.114,5.962,False
train/fall/people(4982).jpg,6.91,0.104,2.418,False
train/fall/people(4987).jpg,8.63,0.004,3.861,False
train/fall/people(4990).jpg,13.27,0.355,6.911,False
train/fall/people(4993).jpg,5.00,0.385,2.631,False
train/fall/people(4995).jpg,10.19,0.127,6.076,False
train/fall/people(4998).jpg,13.11,0.378,4.262,False
train/fall/people(5).jpg,14.48,0.012,4.456,False
train/fall/people(5001).jpg,6.43,0.213,5.551,False
train/fall/people(5002).jpg,10.29,0.383,6.288,False
train/fall/people(5003).jpg,5.51,0.301,6.983,False
train/fall/people(5005).jpg,12.12,0.004,4.276,False
train/fall/people(5012).jpg,13.86,0.263,5.245,False
train/fall/people(5013).jpg,11.56,0.110,6.650,False
train/fall/people(5016).jpg,2.81,0.036,2.075,False
train/fall/people(5021).jpg,1.58,0.042,5.724,False
train/fall/people(5022).jpg,5.64,0.067,4.237,False
train/fall/people(5025).jpg,4.07,0.206,3.269,False
train/fall/people(5031).jpg,5.90,0.313,5.339,False
train/fall/people(5033).jpg,3.11,0.087,7.049,False
train/fall/people(5034).jpg,12.72,0.255,6.636,False
train/fall/people(5035).jpg,4.19,0.338,5.942,False
train/fall/people(5036).jpg,13.88,0.341,3.967,False
train/fall/people(5037).jpg,8.34,0.380,5.947,False
train/fall/people(5039).jpg,2.34,0.325,4.380,False
train/fall/people(5041).jpg,13.10,0.247,6.199,False
train/fall/people(5045).jpg,4.10,0.174,4.634,False
train/fall/people(5047).jpg,2.16,0.015,2.727,False
train/fall/people(5049).jpg,1.26,0.093,3.137,False
train/fall/people(5055).jpg,11.99,0.213,4.637,False
train/fall/people(5060).jpg,9.72,0.080,6.318,False
train/fall/people(5062).jpg,13.70,0.328,6.865,False
train/fall/people(5066).jpg,3.17,0.376,2.303,False
train/fall/people(5069).jpg,1.74,0.367,7.340,False
train/fall/people(5071).jpg,7.12,0.056,6.548,False
train/fall/people(5074).jpg,11.49,0.378,6.509,False
train/fall/people(5079).jpg,13.14,0.286,2.078,False
train/fall/people(5083).jpg,14.29,0.111,4.998,False
train/fall/people(5099).jpg,10.93,0.342,5.309,False
train/fall/people(5102).jpg,9.09,0.161,4.163,False
train/fall/people(5108).jpg,10.43,0.106,5.304,False
train/fall/people(5110).jpg,8.48,0.284,2.849,False
train/fall/people(5112).jpg,6.96,0.055,2.937,False
train/fall/people(5114).jpg,10.58,0.120,5.732,False
train/fall/people(5118).jpg,10.98,0.002,4.342,False
train/fall/people(514).jpg,11.67,0.181,3.049,False
train/fall/people(5147).jpg,14.15,0.009,4.964,False
train/fall/people(5150).jpg,11.92,0.233,3.944,False
train/fall/people(5151).jpg,2.54,0.305,2.329,False
train/fall/people(5154).jpg,4.23,0.045,4.667,False
train/fall/people(5161).jpg,8.58,0.294,6.123,False
train/fall/people(5162).jpg,1.51,0.310,6.312,False
train/fall/people(5163).jpg,3.81,0.030,6.511,False
train/fall/people(5165).jpg,11.97,0.141,3.771,False
train/fall/people(5166).jpg,2.52,0.214,6.721,False
train/fall/people(5171).jpg,11.98,0.120,5.456,False
train/fall/people(5175).jpg,10.36,0.051,3.583,False
train/fall/people(5179).jpg,9.07,0.254,2.290,False
train/fall/people(519).jpg,14.32,0.177,6.917,False
train/fall/people(5198).jpg,1.23,0.125,5.306,False
train/fall/people(5203).jpg,14.15,0.084,4.940,False
train/fall/people(5206).jpg,3.72,0.013,4.666,False
train/fall/people(5213).jpg,7.85,0.390,7.490,False
train/fall/people(5214).jpg,10.28,0.162,5.888,False
train/fall/people(5216).jpg,12.36,0.236,6.853,False
train/fall/people(5222).jpg,10.31,0.334,4.241,False
train/fall/people(5224).jpg,10.09,0.105,3.386,False
train/fall/people(5227).jpg,9.31,0.270,2.404,False
train/fall/people(5232).jpg,7.12,0.207,4.696,False
train/fall/people(5236).jpg,14.13,0.208,4.438,False
train/fall/people(5242).jpg,9.76,0.240,5.416,False
train/fall/people(5245).jpg,13.61,0.326,2.672,False
train/fall/people(5246).jpg,13.74,0.275,7.133,False
train/fall/people(5252).jpg,14.82,0.022,3.487,False
train/fall/people(5253).jpg,7.29,0.353,5.999,False
train/fall/people(5254).jpg,14.12,0.101,7.421,False
train/fall/people(5255).jpg,12.37,0.320,7.138,False
train/fall/people(5256).jpg,9.38,0.360,3.404,False
train/fall/people(5264).jpg,11.08,0.320,5.320,False
train/fall/people(5265).jpg,14.78,0.317,7.048,False
train/fall/people(5266).jpg,4.88,0.196,6.706,False
train/fall/people(5268).jpg,8.21,0.082,4.156,False
train/fall/people(5272).jpg,8.36,0.162,2.082,False
train/fall/people(5274).jpg,3.34,0.382,3.543,False
train/fall/people(5275).jpg,12.26,0.192,3.364,False
train/fall/people(5276).jpg,1.48,0.293,5.453,False
train/fall/people(5278).jpg,8.87,0.153,3.381,False
train/fall/people(528).jpg,12.07,0.023,2.014,False
train/fall/people(5283).jpg,14.78,0.280,6.869,False
train/fall/people(5285).jpg,1.71,0.074,5.609,False
train/fall/people(5298).jpg,13.58,0.284,2.059,False
train/fall/people(5299).jpg,11.86,0.128,4.044,False
train/fall/people(5300).jpg,9.41,0.165,5.625,False
train/fall/people(5301).jpg,3.28,0.211,2.785,False
train/fall/people(5302).jpg,4.19,0.373,3.579,False
train/fall/people(5306).jpg,9.93,0.297,6.549,False
train/fall/people(5309).jpg,9.04,0.317,2.563,False
train/fall/people(5310).jpg,6.60,0.125,5.456,False
train/fall/people(5328).jpg,14.12,0.095,2.102,False
train/fall/people(5329).jpg,2.95,0.185,3.013,False
train/fall/people(5336).jpg,10.50,0.292,4.862,False
train/fall/people(5338).jpg,2.75,0.300,3.897,False
train/fall/people(5340).jpg,12.76,0.055,6.604,False
train/fall/people(5343).jpg,7.46,0.157,2.277,False
train/fall/people(5344).jpg,12.11,0.044,6.224,False
train/fall/people(5345).jpg,5.36,0.216,3.573,False
train/fall/people(5346).jpg,10.92,0.104,6.055,False
train/fall/people(5347).jpg,5.09,0.225,4.641,False
train/fall/people(5348).jpg,14.12,0.136,3.448,False
train/fall/people(5349).jpg,6.33,0.134,6.065,False
train/fall/people(535).jpg,3.56,0.235,3.222,False
train/fall/people(5350).jpg,13.33,0.088,2.762,False
train/fall/people(5351).jpg,3.51,0.373,5.887,False
train/fall/people(5353).jpg,10.65,0.177,2.864,False
train/fall/people(5355).jpg,14.51,0.272,3.118,False
train/fall/people(5356).jpg,4.35,0.332,7.405,False
train/fall/people(5357).jpg,5.99,0.355,3.576,False
train/fall/people(5358).jpg,1.33,0.009,2.703,False
train/fall/people(5363).jpg,14.45,0.050,2.270,False
train/fall/people(5364).jpg,7.72,0.033,6.509,False
train/fall/people(5365).jpg,4.62,0.091,2.686,False
train/fall/people(5366).jpg,10.61,0.276,3.650,False
train/fall/people(5368).jpg,1.63,0.209,2.066,False
train/fall/people(5371).jpg,6.29,0.331,7.005,False
train/fall/people(539).jpg,13.87,0.213,5.884,False
train/fall/people(548).jpg,5.54,0.266,4.836,False
train/fall/people(549).jpg,2.92,0.368,2.115,False
train/fall/people(551).jpg,2.74,0.218,2.207,False
train/fall/people(561).jpg,3.41,0.061,2.056,False
train/fall/people(562).jpg,9.03,0.108,4.550,False
train/fall/people(564).jpg,9.87,0.255,3.204,False
train/fall/people(567).jpg,12.35,0.385,4.397,False
train/fall/people(57).jpg,3.35,0.050,6.921,False
train/fall/people(573).jpg,11.68,0.341,2.813,False
train/fall/people(5825).jpg,8.96,0.036,7.279,False
train/fall/people(5826).jpg,12.53,0.146,3.055,False
train/fall/people(583).jpg,4.52,0.320,4.428,False
train/fall/people(5833).jpg,1.07,0.277,4.068,False
train/fall/people(5834).jpg,8.06,0.088,2.191,False
train/fall/people(5838).jpg,14.59,0.363,3.552,False
train/fall/people(5843).jpg,6.03,0.026,2.627,False
train/fall/people(5844).jpg,12.89,0.216,6.983,False
train/fall/people(585).jpg,10.36,0.100,5.101,False
train/fall/people(5850).jpg,3.86,0.069,2.161,False
train/fall/people(5851).jpg,4.27,0.193,6.536,False
train/fall/people(5853).jpg,2.45,0.283,7.274,False
train/fall/people(5857).jpg,3.35,0.375,6.381,False
train/fall/people(586).jpg,1.10,0.356,4.666,False
train/fall/people(5865).jpg,2.96,0.319,4.447,False
train/fall/people(5866).jpg,1.73,0.234,3.838,False
train/fall/people(5870).jpg,1.43,0.122,4.807,False
train/fall/people(5872).jpg,10.56,0.194,6.810,False
train/fall/people(5875).jpg,10.44,0.321,6.034,False
train/fall/people(5876).jpg,2.66,0.133,5.092,False
train/fall/people(5877).jpg,2.54,0.120,5.185,False
train/fall/people(5879).jpg,4.84,0.060,4.784,False
train/fall/people(5881).jpg,13.04,0.202,4.439,False
train/fall/people(5882).jpg,9.90,0.207,6.943,False
train/fall/people(5883).jpg,5.43,0.109,4.791,False
train/fall/people(5884).jpg,8.65,0.366,5.189,False
train/fall/people(5886).jpg,1.69,0.346,6.920,False
train/fall/people(5888).jpg,4.83,0.248,6.931,False
train/fall/people(5889).jpg,6.22,0.176,5.677,False
train/fall/people(5895).jpg,5.97,0.041,3.438,False
train/fall/people(5899).jpg,6.83,0.184,2.473,False
train/fall/people(590).jpg,11.61,0.057,4.018,False
train/fall/people(5900).jpg,4.56,0.308,4.251,False
train/fall/people(5903).jpg,13.71,0.295,4.518,False
train/fall/people(5906).jpg,7.03,0.375,4.898,False
train/fall/people(5907).jpg,7.44,0.291,5.861,False
train/fall/people(5908).jpg,13.08,0.120,4.355,False
train/fall/people(5909).jpg,8.17,0.224,5.716,False
train/fall/people(5911).jpg,1.81,0.225,4.582,False
train/fall/people(5914).jpg,7.22,0.364,2.693,False
train/fall/people(5915).jpg,10.27,0.104,5.164,False
train/fall/people(5916).jpg,11.94,0.110,5.187,False
train/fall/people(5917).jpg,3.17,0.244,3.261,False
train/fall/people(5918).jpg,13.65,0.029,5.795,False
train/fall/people(5919).jpg,2.10,0.017,5.800,False
train/fall/people(5920).jpg,7.00,0.167,6.968,False
train/fall/people(5921).jpg,13.18,0.226,2.721,False
train/fall/people(5922).jpg,9.60,0.174,6.888,False
train/fall/people(5928).jpg,7.78,0.117,2.064,False
train/fall/people(5929).jpg,4.76,0.237,6.269,False
train/fall/people(5932).jpg,8.85,0.378,3.049,False
train/fall/people(5938).jpg,6.73,0.111,6.010,False
train/fall/people(5939).jpg,5.96,0.240,4.369,False
train/fall/people(5940).jpg,12.75,0.317,4.725,False
train/fall/people(5943).jpg,10.21,0.242,7.459,False
train/fall/people(5944).jpg,4.68,0.112,3.022,False
train/fall/people(5953).jpg,8.81,0.302,3.949,False
train/fall/people(5954).jpg,7.66,0.017,6.805,False
train/fall/people(5955).jpg,14.16,0.043,5.471,False
train/fall/people(5958).jpg,3.15,0.255,6.042,False
train/fall/people(5959).jpg,4.70,0.260,3.001,False
train/fall/people(5960).jpg,14.55,0.228,2.609,False
train/fall/people(5961).jpg,2.22,0.059,4.359,False
train/fall/people(5962).jpg,14.37,0.237,5.429,False
train/fall/people(5964).jpg,13.43,0.382,6.204,False
train/fall/people(5966).jpg,5.70,0.115,3.511,False
train/fall/people(5967).jpg,4.36,0.350,3.778,False
train/fall/people(5968).jpg,5.44,0.297,2.392,False
train/fall/people(5969).jpg,3.91,0.090,6.714,False
train/fall/people(597).jpg,4.69,0.183,2.112,False
train/fall/people(5973).jpg,11.75,0.026,6.329,False
train/fall/people(5974).jpg,7.94,0.305,2.693,False
train/fall/people(5975).jpg,12.27,0.225,5.545,False
train/fall/people(5977).jpg,2.86,0.108,4.430,False
train/fall/people(5978).jpg,1.57,0.220,2.301,False
train/fall/people(5979).jpg,6.75,0.358,2.330,False
train/fall/people(5982).jpg,9.99,0.222,3.947,False
train/fall/people(5983).jpg,13.76,0.031,3.326,False
train/fall/people(5984).jpg,9.39,0.003,2.372,False
train/fall/people(5985).jpg,9.05,0.130,7.319,False
train/fall/people(5986).jpg,11.87,0.075,5.033,False
train/fall/people(5987).jpg,13.29,0.085,4.169,False
train/fall/people(5988).jpg,7.77,0.020,3.313,False
train/fall/people(5989).jpg,1.04,0.315,2.344,False
train/fall/people(599).jpg,4.98,0.177,3.240,False
train/fall/people(5991).jpg,10.87,0.262,3.084,False
train/fall/people(5994).jpg,10.37,0.299,3.029,False
train/fall/people(5995).jpg,10.86,0.165,3.141,False
train/fall/people(5996).jpg,14.25,0.025,2.929,False
train/fall/people(5998).jpg,3.87,0.256,5.568,False
train/fall/people(60).jpg,14.16,0.358,4.522,False
train/fall/people(6000).jpg,2.77,0.253,2.117,False
train/fall/people(6001).jpg,10.84,0.007,2.675,False
train/fall/people(6002).jpg,8.77,0.196,7.176,False
train/fall/people(6011).jpg,7.14,0.373,3.188,False
train/fall/people(6012).jpg,3.22,0.238,6.496,False
train/fall/people(6014).jpg,9.39,0.015,4.679,False
train/fall/people(6016).jpg,1.98,0.362,3.927,False
train/fall/people(6017).jpg,12.10,0.385,4.521,False
train/fall/people(6021).jpg,2.27,0.140,6.445,False
train/fall/people(6023).jpg,1.89,0.174,6.406,False
train/fall/people(6024).jpg,11.42,0.116,4.884,False
train/fall/people(6029).jpg,7.97,0.371,6.252,False
train/fall/people(6031).jpg,10.40,0.379,2.287,False
train/fall/people(6035).jpg,11.46,0.378,4.851,False
train/fall/people(6037).jpg,8.28,0.101,3.906,False
train/fall/people(6039).jpg,14.12,0.151,3.944,False
train/fall/people(6041).jpg,7.00,0.218,7.291,False
train/fall/people(6042).jpg,11.28,0.179,2.700,False
train/fall/people(6043).jpg,9.44,0.243,2.567,False
train/fall/people(6044).jpg,2.66,0.312,6.451,False
train/fall/people(6045).jpg,12.48,0.182,3.302,False
train/fall/people(6046).jpg,13.66,0.047,4.920,False
train/fall/people(6047).jpg,5.95,0.013,6.865,False
train/fall/people(6049).jpg,14.55,0.242,4.092,False
train/fall/people(6050).jpg,5.65,0.278,5.726,False
train/fall/people(6053).jpg,2.28,0.273,7.463,False
train/fall/people(6055).jpg,7.70,0.230,6.649,False
train/fall/people(606).jpg,3.71,0.313,3.545,False
train/fall/people(6060).jpg,9.01,0.379,3.889,False
train/fall/people(6061).jpg,4.54,0.200,5.791,False
train/fall/people(6063).jpg,4.64,0.068,5.065,False
train/fall/people(6067).jpg,4.03,0.099,2.606,False
train/fall/people(6068).jpg,7.08,0.131,3.205,False
train/fall/people(6070).jpg,1.56,0.369,7.387,False
train/fall/people(6071).jpg,9.67,0.282,3.427,False
train/fall/people(6072).jpg,6.31,0.283,4.332,False
train/fall/people(6074).jpg,10.12,0.242,5.025,False
train/fall/people(6077).jpg,1.87,0.143,6.244,False
train/fall/people(6078).jpg,2.24,0.005,4.042,False
train/fall/people(6079).jpg,2.76,0.250,5.901,False
train/fall/people(608).jpg,1.60,0.045,7.055,False
train/fall/people(6081).jpg,8.07,0.273,5.915,False
train/fall/people(6082).jpg,9.74,0.021,3.804,False
train/fall/people(6084).jpg,8.44,0.338,2.946,False
train/fall/people(6085).jpg,13.84,0.353,2.958,False
train/fall/people(6087).jpg,9.75,0.248,6.638,False
train/fall/people(6088).jpg,14.48,0.063,4.832,False
train/fall/people(6089).jpg,1.46,0.020,5.496,False
train/fall/people(6093).jpg,11.22,0.059,2.381,False
train/fall/people(6098).jpg,7.59,0.136,4.816,False
train/fall/people(6099).jpg,10.50,0.316,7.363,False
train/fall/people(6100).jpg,2.18,0.200,7.132,False
train/fall/people(6102).jpg,7.52,0.087,2.237,False
train/fall/people(6103).jpg,11.62,0.166,6.057,False
train/fall/people(6105).jpg,1.92,0.224,4.962,False
train/fall/people(6106).jpg,10.73,0.104,3.915,False
train/fall/people(6112).jpg,11.71,0.075,3.888,False
train/fall/people(6113).jpg,14.56,0.286,5.027,False
train/fall/people(6115).jpg,1.63,0.169,6.100,False
train/fall/people(6116).jpg,11.80,0.165,3.668,False
train/fall/people(6117).jpg,13.15,0.115,2.601,False
train/fall/people(612).jpg,12.70,0.327,5.899,False
train/fall/people(6120).jpg,11.98,0.062,6.157,False
train/fall/people(6121).jpg,13.58,0.351,2.533,False
train/fall/people(6122).jpg,4.38,0.044,2.738,False
train/fall/people(6125).jpg,1.28,0.374,7.163,False
train/fall/people(6128).jpg,11.11,0.163,4.549,False
train/fall/people(6129).jpg,10.25,0.375,4.296,False
train/fall/people(6130).jpg,7.37,0.219,6.094,False
train/fall/people(6133).jpg,3.90,0.332,5.490,False
train/fall/people(6134).jpg,3.01,0.093,4.461,False
train/fall/people(6135).jpg,8.14,0.097,6.389,False
train/fall/people(6137).jpg,9.48,0.243,6.278,False
train/fall/people(6138).jpg,9.64,0.208,7.149,False
train/fall/people(6139).jpg,8.14,0.307,2.202,False
train/fall/people(6142).jpg,3.21,0.176,4.533,False
train/fall/people(6143).jpg,4.53,0.310,3.143,False
train/fall/people(6144).jpg,14.39,0.001,3.007,False
train/fall/people(6146).jpg,6.99,0.064,6.557,False
train/fall/people(6149).jpg,7.07,0.359,2.678,False
train/fall/people(6152).jpg,5.73,0.278,7.441,False
train/fall/people(6158).jpg,9.68,0.005,2.811,False
train/fall/people(6159).jpg,2.31,0.033,3.309,False
train/fall/people(616).jpg,4.61,0.166,3.520,False
train/fall/people(6160).jpg,3.61,0.106,4.363,False
train/fall/people(6161).jpg,9.85,0.317,7.287,False
train/fall/people(6165).jpg,4.66,0.075,7.076,False
train/fall/people(6166).jpg,2.51,0.080,4.725,False
train/fall/people(6170).jpg,3.54,0.191,2.749,False
train/fall/people(6171).jpg,13.42,0.171,2.527,False
train/fall/people(6173).jpg,9.51,0.387,4.543,False
train/fall/people(6181).jpg,5.10,0.108,6.538,False
train/fall/people(6182).jpg,8.33,0.088,4.051,False
train/fall/people(6183).jpg,5.42,0.269,2.462,False
train/fall/people(6184).jpg,11.43,0.204,3.171,False
train/fall/people(6186).jpg,4.73,0.355,6.697,False
train/fall/people(6188).jpg,8.73,0.041,5.941,False
train/fall/people(6189).jpg,5.81,0.195,3.801,False
train/fall/people(6190).jpg,14.88,0.343,2.190,False
train/fall/people(6191).jpg,4.81,0.084,6.658,False
train/fall/people(6194).jpg,12.66,0.055,6.404,False
train/fall/people(6195).jpg,9.91,0.181,6.807,False
train/fall/people(6200).jpg,1.94,0.141,5.729,False
train/fall/people(6201).jpg,2.91,0.234,2.953,False
train/fall/people(6205).jpg,14.44,0.324,2.383,False
train/fall/people(6207).jpg,11.98,0.305,5.366,False
train/fall/people(6208).jpg,2.13,0.142,3.224,False
train/fall/people(621).jpg,13.98,0.308,4.485,False
train/fall/people(6210).jpg,5.04,0.100,5.850,False
train/fall/people(6212).jpg,9.76,0.217,6.363,False
train/fall/people(6214).jpg,11.93,0.137,5.701,False
train/fall/people(6215).jpg,8.76,0.012,3.103,False
train/fall/people(6218).jpg,13.00,0.306,5.585,False
train/fall/people(6219).jpg,13.66,0.310,4.675,False
train/fall/people(622).jpg,2.55,0.289,3.087,False
train/fall/people(6220).jpg,1.07,0.173,2.894,False
train/fall/people(6222).jpg,2.60,0.184,5.181,False
train/fall/people(6224).jpg,14.57,0.279,6.795,False
train/fall/people(6225).jpg,5.25,0.054,6.545,False
train/fall/people(6226).jpg,13.34,0.066,4.258,False
train/fall/people(6228).jpg,2.43,0.238,6.405,False
train/fall/people(6229).jpg,4.73,0.249,4.327,False
train/fall/people(623).jpg,8.44,0.128,6.844,False
train/fall/people(6230).jpg,1.82,0.209,4.657,False
train/fall/people(6231).jpg,3.23,0.378,4.718,False
train/fall/people(6232).jpg,10.14,0.001,2.873,False
train/fall/people(6233).jpg,7.45,0.276,5.029,False
train/fall/people(6234).jpg,8.72,0.165,4.708,False
train/fall/people(6237).jpg,5.04,0.304,2.909,False
train/fall/people(6238).jpg,6.55,0.321,7.046,False
train/fall/people(6239).jpg,2.47,0.234,4.469,False
train/fall/people(6240).jpg,10.03,0.068,4.970,False
train/fall/people(6241).jpg,12.77,0.189,3.914,False
train/fall/people(6242).jpg,2.10,0.218,4.745,False
train/fall/people(6243).jpg,6.90,0.251,6.394,False
train/fall/people(6245).jpg,7.47,0.014,2.184,False
train/fall/people(6251).jpg,4.16,0.111,5.644,False
train/fall/people(6252).jpg,10.12,0.319,3.597,False
train/fall/people(6253).jpg,14.23,0.026,4.551,False
train/fall/people(6254).jpg,3.52,0.386,5.733,False
train/fall/people(6255).jpg,3.82,0.370,7.161,False
train/fall/people(6258).jpg,4.93,0.312,3.422,False
train/fall/people(6259).jpg,7.45,0.125,2.011,False
train/fall/people(6260).jpg,7.14,0.285,2.356,False
train/fall/people(6261).jpg,8.22,0.309,5.533,False
train/fall/people(6263).jpg,3.46,0.336,6.691,False
train/fall/people(6264).jpg,9.97,0.043,6.854,False
train/fall/people(6266).jpg,14.62,0.311,2.916,False
train/fall/people(6267).jpg,13.21,0.327,5.929,False
train/fall/people(6268).jpg,5.97,0.303,3.307,False
train/fall/people(6269).jpg,13.30,0.121,2.677,False
train/fall/people(6270).jpg,8.82,0.209,5.929,False
train/fall/people(6273).jpg,3.41,0.225,6.875,False
train/fall/people(6274).jpg,8.90,0.236,2.834,False
train/fall/people(6276).jpg,4.22,0.259,4.486,False
train/fall/people(628).jpg,13.91,0.087,6.155,False
train/fall/people(6281).jpg,11.92,0.306,4.577,False
